fips,stock_jan1,entries,exits,year,entry_rate,exit_rate,definition
39141,68,5,5,2019,0.07352941176470588,0.07352941176470588,E2 location
39143,49,1,1,2019,0.02040816326530612,0.02040816326530612,E2 location
39145,83,2,3,2019,0.024096385542168676,0.03614457831325301,E2 location
39147,44,1,4,2019,0.022727272727272728,0.09090909090909091,E2 location
39149,35,3,1,2019,0.08571428571428572,0.02857142857142857,E2 location
39151,289,14,10,2019,0.04844290657439446,0.03460207612456748,E2 location
39153,426,16,19,2019,0.03755868544600939,0.04460093896713615,E2 location
39155,203,8,7,2019,0.03940886699507389,0.034482758620689655,E2 location
39157,85,2,2,2019,0.023529411764705882,0.023529411764705882,E2 location
39159,25,0,1,2019,0.0,0.04,E2 location
39161,18,0,0,2019,0.0,0.0,E2 location
39163,15,0,0,2019,0.0,0.0,E2 location
39165,105,3,6,2019,0.02857142857142857,0.05714285714285714,E2 location
39167,65,1,3,2019,0.015384615384615385,0.046153846153846156,E2 location
39169,71,8,7,2019,0.11267605633802817,0.09859154929577464,E2 location
39171,30,1,2,2019,0.03333333333333333,0.06666666666666667,E2 location
39173,84,4,1,2019,0.047619047619047616,0.011904761904761904,E2 location
39175,17,2,0,2019,0.11764705882352941,0.0,E2 location
40001,24,0,1,2019,0.0,0.041666666666666664,E2 location
40003,6,0,0,2019,0.0,0.0,E2 location
40005,20,0,3,2019,0.0,0.15,E2 location
40007,3,0,0,2019,0.0,0.0,E2 location
40009,25,0,0,2019,0.0,0.0,E2 location
40011,12,0,1,2019,0.0,0.08333333333333333,E2 location
40013,48,0,2,2019,0.0,0.041666666666666664,E2 location
40015,41,3,3,2019,0.07317073170731707,0.07317073170731707,E2 location
40017,74,2,1,2019,0.02702702702702703,0.013513513513513514,E2 location
40019,64,1,2,2019,0.015625,0.03125,E2 location
40021,51,3,4,2019,0.058823529411764705,0.0784313725490196,E2 location
40023,19,3,4,2019,0.15789473684210525,0.21052631578947367,E2 location
40025,4,0,0,2019,0.0,0.0,E2 location
40027,179,3,11,2019,0.01675977653631285,0.061452513966480445,E2 location
40029,7,1,0,2019,0.14285714285714285,0.0,E2 location
40031,99,1,4,2019,0.010101010101010102,0.04040404040404041,E2 location
40033,6,0,0,2019,0.0,0.0,E2 location
40035,12,2,0,2019,0.16666666666666666,0.0,E2 location
40037,61,2,2,2019,0.03278688524590164,0.03278688524590164,E2 location
40039,25,0,1,2019,0.0,0.04,E2 location
40041,39,2,2,2019,0.05128205128205128,0.05128205128205128,E2 location
40043,7,0,0,2019,0.0,0.0,E2 location
40045,3,0,0,2019,0.0,0.0,E2 location
40047,70,2,3,2019,0.02857142857142857,0.04285714285714286,E2 location
40049,29,0,1,2019,0.0,0.034482758620689655,E2 location
40051,45,1,2,2019,0.022222222222222223,0.044444444444444446,E2 location
40053,5,0,0,2019,0.0,0.0,E2 location
40055,5,0,0,2019,0.0,0.0,E2 location
40057,3,0,0,2019,0.0,0.0,E2 location
40059,5,0,0,2019,0.0,0.0,E2 location
40061,19,0,1,2019,0.0,0.05263157894736842,E2 location
40063,15,1,1,2019,0.06666666666666667,0.06666666666666667,E2 location
40065,23,0,1,2019,0.0,0.043478260869565216,E2 location
40067,9,0,1,2019,0.0,0.1111111111111111,E2 location
40069,16,1,4,2019,0.0625,0.25,E2 location
40071,45,0,0,2019,0.0,0.0,E2 location
40073,11,0,1,2019,0.0,0.09090909090909091,E2 location
40075,12,2,1,2019,0.16666666666666666,0.08333333333333333,E2 location
40077,9,2,0,2019,0.2222222222222222,0.0,E2 location
40079,70,2,6,2019,0.02857142857142857,0.08571428571428572,E2 location
40081,29,2,0,2019,0.06896551724137931,0.0,E2 location
40083,35,2,1,2019,0.05714285714285714,0.02857142857142857,E2 location
40085,9,2,1,2019,0.2222222222222222,0.1111111111111111,E2 location
40087,31,1,2,2019,0.03225806451612903,0.06451612903225806,E2 location
40089,57,2,4,2019,0.03508771929824561,0.07017543859649122,E2 location
40091,25,1,2,2019,0.04,0.08,E2 location
40093,10,0,2,2019,0.0,0.2,E2 location
40095,17,1,1,2019,0.058823529411764705,0.058823529411764705,E2 location
40097,45,3,5,2019,0.06666666666666667,0.1111111111111111,E2 location
40099,12,0,2,2019,0.0,0.16666666666666666,E2 location
40101,87,4,6,2019,0.04597701149425287,0.06896551724137931,E2 location
40103,10,2,0,2019,0.2,0.0,E2 location
40105,13,0,1,2019,0.0,0.07692307692307693,E2 location
40107,14,0,1,2019,0.0,0.07142857142857142,E2 location
40109,697,20,36,2019,0.028694404591104734,0.05164992826398852,E2 location
40111,35,1,2,2019,0.02857142857142857,0.05714285714285714,E2 location
40113,32,3,1,2019,0.09375,0.03125,E2 location
40115,25,0,3,2019,0.0,0.12,E2 location
40117,13,1,1,2019,0.07692307692307693,0.07692307692307693,E2 location
40119,58,1,3,2019,0.017241379310344827,0.05172413793103448,E2 location
40121,61,2,4,2019,0.03278688524590164,0.06557377049180328,E2 location
40123,30,0,3,2019,0.0,0.1,E2 location
40125,76,2,2,2019,0.02631578947368421,0.02631578947368421,E2 location
40127,14,1,0,2019,0.07142857142857142,0.0,E2 location
40129,4,1,1,2019,0.25,0.25,E2 location
40131,56,2,2,2019,0.03571428571428571,0.03571428571428571,E2 location
40133,26,1,2,2019,0.038461538461538464,0.07692307692307693,E2 location
40135,50,1,4,2019,0.02,0.08,E2 location
40137,37,4,0,2019,0.10810810810810811,0.0,E2 location
40139,18,2,0,2019,0.1111111111111111,0.0,E2 location
40141,10,1,0,2019,0.1,0.0,E2 location
40143,475,23,14,2019,0.04842105263157895,0.029473684210526315,E2 location
40145,43,1,3,2019,0.023255813953488372,0.06976744186046512,E2 location
40147,42,0,0,2019,0.0,0.0,E2 location
40149,11,1,1,2019,0.09090909090909091,0.09090909090909091,E2 location
40151,9,2,1,2019,0.2222222222222222,0.1111111111111111,E2 location
40153,18,0,0,2019,0.0,0.0,E2 location
41001,21,2,1,2019,0.09523809523809523,0.047619047619047616,E2 location
41003,57,0,2,2019,0.0,0.03508771929824561,E2 location
41005,236,6,16,2019,0.025423728813559324,0.06779661016949153,E2 location
41007,46,0,3,2019,0.0,0.06521739130434782,E2 location
41009,36,0,1,2019,0.0,0.027777777777777776,E2 location
41011,64,4,3,2019,0.0625,0.046875,E2 location
41013,21,3,3,2019,0.14285714285714285,0.14285714285714285,E2 location
41015,20,0,1,2019,0.0,0.05,E2 location
41017,104,4,6,2019,0.038461538461538464,0.057692307692307696,E2 location
41019,143,9,9,2019,0.06293706293706294,0.06293706293706294,E2 location
41021,2,0,0,2019,0.0,0.0,E2 location
41023,14,0,3,2019,0.0,0.21428571428571427,E2 location
41025,10,2,0,2019,0.2,0.0,E2 location
41027,18,1,2,2019,0.05555555555555555,0.1111111111111111,E2 location
41029,170,7,3,2019,0.041176470588235294,0.01764705882352941,E2 location
41031,24,2,2,2019,0.08333333333333333,0.08333333333333333,E2 location
41033,90,1,3,2019,0.011111111111111112,0.03333333333333333,E2 location
41035,72,4,1,2019,0.05555555555555555,0.013888888888888888,E2 location
41037,13,0,3,2019,0.0,0.23076923076923078,E2 location
41039,312,6,9,2019,0.019230769230769232,0.028846153846153848,E2 location
41041,52,1,1,2019,0.019230769230769232,0.019230769230769232,E2 location
41043,106,6,4,2019,0.05660377358490566,0.03773584905660377,E2 location
41045,33,1,2,2019,0.030303030303030304,0.06060606060606061,E2 location
41047,267,7,12,2019,0.026217228464419477,0.0449438202247191,E2 location
41049,10,1,0,2019,0.1,0.0,E2 location
41051,643,25,26,2019,0.038880248833592534,0.04043545878693624,E2 location
41053,44,1,1,2019,0.022727272727272728,0.022727272727272728,E2 location
41055,6,0,0,2019,0.0,0.0,E2 location
41057,34,1,2,2019,0.029411764705882353,0.058823529411764705,E2 location
41059,75,0,5,2019,0.0,0.06666666666666667,E2 location
41061,27,1,0,2019,0.037037037037037035,0.0,E2 location
41063,6,0,1,2019,0.0,0.16666666666666666,E2 location
41065,24,3,0,2019,0.125,0.0,E2 location
41067,286,9,10,2019,0.03146853146853147,0.03496503496503497,E2 location
41069,3,0,0,2019,0.0,0.0,E2 location
41071,75,2,3,2019,0.02666666666666667,0.04,E2 location
42001,58,1,4,2019,0.017241379310344827,0.06896551724137931,E2 location
42003,878,35,45,2019,0.03986332574031891,0.05125284738041002,E2 location
42005,53,1,3,2019,0.018867924528301886,0.05660377358490566,E2 location
42007,124,11,9,2019,0.08870967741935484,0.07258064516129033,E2 location
42009,41,3,1,2019,0.07317073170731707,0.024390243902439025,E2 location
42011,327,19,22,2019,0.0581039755351682,0.0672782874617737,E2 location
42013,125,2,4,2019,0.016,0.032,E2 location
42015,67,0,1,2019,0.0,0.014925373134328358,E2 location
42017,316,12,7,2019,0.0379746835443038,0.022151898734177215,E2 location
42019,122,4,6,2019,0.03278688524590164,0.04918032786885246,E2 location
42021,114,2,4,2019,0.017543859649122806,0.03508771929824561,E2 location
42023,5,0,0,2019,0.0,0.0,E2 location
42025,37,2,2,2019,0.05405405405405406,0.05405405405405406,E2 location
42027,70,1,2,2019,0.014285714285714285,0.02857142857142857,E2 location
42029,228,8,5,2019,0.03508771929824561,0.021929824561403508,E2 location
42031,50,0,2,2019,0.0,0.04,E2 location
42033,71,1,5,2019,0.014084507042253521,0.07042253521126761,E2 location
42035,36,2,4,2019,0.05555555555555555,0.1111111111111111,E2 location
42037,55,1,1,2019,0.01818181818181818,0.01818181818181818,E2 location
42039,75,5,3,2019,0.06666666666666667,0.04,E2 location
42041,155,2,2,2019,0.012903225806451613,0.012903225806451613,E2 location
42043,257,10,9,2019,0.038910505836575876,0.03501945525291829,E2 location
42045,401,16,23,2019,0.0399002493765586,0.057356608478802994,E2 location
42047,26,2,1,2019,0.07692307692307693,0.038461538461538464,E2 location
42049,249,9,11,2019,0.03614457831325301,0.04417670682730924,E2 location
42051,129,3,6,2019,0.023255813953488372,0.046511627906976744,E2 location
42053,6,0,1,2019,0.0,0.16666666666666666,E2 location
42055,101,0,6,2019,0.0,0.0594059405940594,E2 location
42057,10,0,1,2019,0.0,0.1,E2 location
42059,38,1,4,2019,0.02631578947368421,0.10526315789473684,E2 location
42061,32,1,1,2019,0.03125,0.03125,E2 location
42063,55,3,2,2019,0.05454545454545454,0.03636363636363636,E2 location
42065,41,1,2,2019,0.024390243902439025,0.04878048780487805,E2 location
42067,22,0,2,2019,0.0,0.09090909090909091,E2 location
42069,183,7,4,2019,0.03825136612021858,0.02185792349726776,E2 location
42071,348,6,8,2019,0.017241379310344827,0.022988505747126436,E2 location
42073,82,3,1,2019,0.036585365853658534,0.012195121951219513,E2 location
42075,97,4,4,2019,0.041237113402061855,0.041237113402061855,E2 location
42077,273,12,14,2019,0.04395604395604396,0.05128205128205128,E2 location
42079,290,16,22,2019,0.05517241379310345,0.07586206896551724,E2 location
42081,87,3,4,2019,0.034482758620689655,0.04597701149425287,E2 location
42083,48,0,3,2019,0.0,0.0625,E2 location
42085,102,6,5,2019,0.058823529411764705,0.049019607843137254,E2 location
42087,41,2,3,2019,0.04878048780487805,0.07317073170731707,E2 location
42089,103,6,4,2019,0.05825242718446602,0.038834951456310676,E2 location
42091,403,16,20,2019,0.03970223325062035,0.04962779156327544,E2 location
42093,14,3,3,2019,0.21428571428571427,0.21428571428571427,E2 location
42095,185,7,6,2019,0.03783783783783784,0.032432432432432434,E2 location
42097,75,2,3,2019,0.02666666666666667,0.04,E2 location
42099,34,0,1,2019,0.0,0.029411764705882353,E2 location
42101,1831,103,158,2019,0.056253413435281265,0.08629164391043145,E2 location
42103,25,2,0,2019,0.08,0.0,E2 location
42105,20,2,3,2019,0.1,0.15,E2 location
42107,126,8,5,2019,0.06349206349206349,0.03968253968253968,E2 location
42109,37,0,1,2019,0.0,0.02702702702702703,E2 location
42111,65,5,3,2019,0.07692307692307693,0.046153846153846156,E2 location
42113,6,1,0,2019,0.16666666666666666,0.0,E2 location
42115,19,3,1,2019,0.15789473684210525,0.05263157894736842,E2 location
42117,39,2,1,2019,0.05128205128205128,0.02564102564102564,E2 location
42119,30,2,3,2019,0.06666666666666667,0.1,E2 location
42121,44,2,1,2019,0.045454545454545456,0.022727272727272728,E2 location
42123,33,0,2,2019,0.0,0.06060606060606061,E2 location
42125,140,3,7,2019,0.02142857142857143,0.05,E2 location
42127,42,2,5,2019,0.047619047619047616,0.11904761904761904,E2 location
42129,252,9,9,2019,0.03571428571428571,0.03571428571428571,E2 location
42131,20,1,0,2019,0.05,0.0,E2 location
42133,284,15,5,2019,0.0528169014084507,0.017605633802816902,E2 location
44001,24,2,0,2019,0.08333333333333333,0.0,E2 location
44003,123,9,6,2019,0.07317073170731707,0.04878048780487805,E2 location
44005,50,1,2,2019,0.02,0.04,E2 location
44007,592,27,50,2019,0.04560810810810811,0.08445945945945946,E2 location
44009,74,3,4,2019,0.04054054054054054,0.05405405405405406,E2 location
45001,22,1,3,2019,0.045454545454545456,0.13636363636363635,E2 location
45003,175,6,17,2019,0.03428571428571429,0.09714285714285714,E2 location
45005,12,0,3,2019,0.0,0.25,E2 location
45007,211,6,17,2019,0.02843601895734597,0.08056872037914692,E2 location
45009,23,0,3,2019,0.0,0.13043478260869565,E2 location
45011,30,0,2,2019,0.0,0.06666666666666667,E2 location
45013,121,7,4,2019,0.05785123966942149,0.03305785123966942,E2 location
45015,142,9,3,2019,0.06338028169014084,0.02112676056338028,E2 location
45017,13,1,2,2019,0.07692307692307693,0.15384615384615385,E2 location
45019,334,11,25,2019,0.03293413173652695,0.0748502994011976,E2 location
45021,66,4,4,2019,0.06060606060606061,0.06060606060606061,E2 location
45023,47,0,3,2019,0.0,0.06382978723404255,E2 location
45025,52,1,8,2019,0.019230769230769232,0.15384615384615385,E2 location
45027,41,0,2,2019,0.0,0.04878048780487805,E2 location
45029,61,2,6,2019,0.03278688524590164,0.09836065573770492,E2 location
45031,85,5,3,2019,0.058823529411764705,0.03529411764705882,E2 location
45033,44,1,2,2019,0.022727272727272728,0.045454545454545456,E2 location
45035,108,8,11,2019,0.07407407407407407,0.10185185185185185,E2 location
45037,16,2,1,2019,0.125,0.0625,E2 location
45039,24,0,0,2019,0.0,0.0,E2 location
45041,163,8,12,2019,0.049079754601226995,0.0736196319018405,E2 location
45043,74,1,5,2019,0.013513513513513514,0.06756756756756757,E2 location
45045,433,11,20,2019,0.025404157043879907,0.046189376443418015,E2 location
45047,87,1,6,2019,0.011494252873563218,0.06896551724137931,E2 location
45049,37,2,7,2019,0.05405405405405406,0.1891891891891892,E2 location
45051,366,6,24,2019,0.01639344262295082,0.06557377049180328,E2 location
45053,40,2,3,2019,0.05,0.075,E2 location
45055,71,2,6,2019,0.028169014084507043,0.08450704225352113,E2 location
45057,94,4,8,2019,0.0425531914893617,0.0851063829787234,E2 location
45059,80,3,6,2019,0.0375,0.075,E2 location
45061,20,1,4,2019,0.05,0.2,E2 location
45063,299,12,12,2019,0.04013377926421405,0.04013377926421405,E2 location
45065,10,1,1,2019,0.1,0.1,E2 location
45067,42,1,3,2019,0.023809523809523808,0.07142857142857142,E2 location
45069,42,0,2,2019,0.0,0.047619047619047616,E2 location
45071,46,1,2,2019,0.021739130434782608,0.043478260869565216,E2 location
45073,79,7,5,2019,0.08860759493670886,0.06329113924050633,E2 location
45075,132,3,14,2019,0.022727272727272728,0.10606060606060606,E2 location
45077,104,3,4,2019,0.028846153846153848,0.038461538461538464,E2 location
45079,346,18,24,2019,0.05202312138728324,0.06936416184971098,E2 location
45081,22,2,1,2019,0.09090909090909091,0.045454545454545456,E2 location
45083,321,7,26,2019,0.021806853582554516,0.08099688473520249,E2 location
45085,131,4,11,2019,0.030534351145038167,0.08396946564885496,E2 location
45087,37,3,1,2019,0.08108108108108109,0.02702702702702703,E2 location
45089,41,3,4,2019,0.07317073170731707,0.0975609756097561,E2 location
45091,203,2,17,2019,0.009852216748768473,0.08374384236453201,E2 location
46003,3,2,0,2019,0.6666666666666666,0.0,E2 location
46005,20,1,0,2019,0.05,0.0,E2 location
46007,8,1,2,2019,0.125,0.25,E2 location
46009,8,0,0,2019,0.0,0.0,E2 location
46011,17,0,0,2019,0.0,0.0,E2 location
46013,16,1,0,2019,0.0625,0.0,E2 location
46015,6,0,1,2019,0.0,0.16666666666666666,E2 location
46017,4,0,0,2019,0.0,0.0,E2 location
46019,11,1,1,2019,0.09090909090909091,0.09090909090909091,E2 location
46021,1,2,1,2019,2.0,1.0,E2 location
46023,17,1,2,2019,0.058823529411764705,0.11764705882352941,E2 location
46025,3,1,0,2019,0.3333333333333333,0.0,E2 location
46027,7,0,1,2019,0.0,0.14285714285714285,E2 location
46029,15,0,1,2019,0.0,0.06666666666666667,E2 location
46031,7,0,3,2019,0.0,0.42857142857142855,E2 location
46033,8,0,1,2019,0.0,0.125,E2 location
46035,15,4,2,2019,0.26666666666666666,0.13333333333333333,E2 location
46037,7,2,1,2019,0.2857142857142857,0.14285714285714285,E2 location
46039,3,0,0,2019,0.0,0.0,E2 location
46041,8,0,0,2019,0.0,0.0,E2 location
46043,4,1,1,2019,0.25,0.25,E2 location
46045,3,1,1,2019,0.3333333333333333,0.3333333333333333,E2 location
46047,9,1,2,2019,0.1111111111111111,0.2222222222222222,E2 location
46049,1,0,0,2019,0.0,0.0,E2 location
46051,6,0,0,2019,0.0,0.0,E2 location
46053,7,1,2,2019,0.14285714285714285,0.2857142857142857,E2 location
46055,2,1,0,2019,0.5,0.0,E2 location
46057,6,0,1,2019,0.0,0.16666666666666666,E2 location
46059,2,0,0,2019,0.0,0.0,E2 location
46061,1,0,0,2019,0.0,0.0,E2 location
46063,1,0,0,2019,0.0,0.0,E2 location
46065,11,0,0,2019,0.0,0.0,E2 location
46067,10,0,0,2019,0.0,0.0,E2 location
46069,2,0,0,2019,0.0,0.0,E2 location
46071,10,0,1,2019,0.0,0.1,E2 location
46073,2,0,0,2019,0.0,0.0,E2 location
46075,2,0,0,2019,0.0,0.0,E2 location
46077,4,0,0,2019,0.0,0.0,E2 location
46079,6,0,1,2019,0.0,0.16666666666666666,E2 location
46081,20,0,1,2019,0.0,0.05,E2 location
46083,27,0,0,2019,0.0,0.0,E2 location
46085,5,1,0,2019,0.2,0.0,E2 location
46087,4,0,0,2019,0.0,0.0,E2 location
46089,3,0,0,2019,0.0,0.0,E2 location
46091,3,0,0,2019,0.0,0.0,E2 location
46093,20,1,1,2019,0.05,0.05,E2 location
46095,2,0,0,2019,0.0,0.0,E2 location
46097,2,0,0,2019,0.0,0.0,E2 location
46099,169,3,14,2019,0.01775147928994083,0.08284023668639054,E2 location
46101,4,0,0,2019,0.0,0.0,E2 location
46102,10,1,2,2019,0.1,0.2,E2 location
46103,85,4,3,2019,0.047058823529411764,0.03529411764705882,E2 location
46105,4,0,0,2019,0.0,0.0,E2 location
46107,5,0,0,2019,0.0,0.0,E2 location
46109,13,0,1,2019,0.0,0.07692307692307693,E2 location
46111,1,0,0,2019,0.0,0.0,E2 location
46115,6,0,1,2019,0.0,0.16666666666666666,E2 location
46117,3,1,0,2019,0.3333333333333333,0.0,E2 location
46119,2,0,1,2019,0.0,0.5,E2 location
46121,12,2,3,2019,0.16666666666666666,0.25,E2 location
46123,10,0,3,2019,0.0,0.3,E2 location
46125,5,0,0,2019,0.0,0.0,E2 location
46127,8,1,0,2019,0.125,0.0,E2 location
46129,10,0,1,2019,0.0,0.1,E2 location
46135,14,1,0,2019,0.07142857142857142,0.0,E2 location
46137,0,0,0,2019,,,E2 location
47001,85,2,3,2019,0.023529411764705882,0.03529411764705882,E2 location
47003,48,3,1,2019,0.0625,0.020833333333333332,E2 location
47005,19,1,2,2019,0.05263157894736842,0.10526315789473684,E2 location
47007,14,3,1,2019,0.21428571428571427,0.07142857142857142,E2 location
47009,105,1,4,2019,0.009523809523809525,0.0380952380952381,E2 location
47011,121,1,8,2019,0.008264462809917356,0.06611570247933884,E2 location
47013,47,1,2,2019,0.02127659574468085,0.0425531914893617,E2 location
47015,12,0,1,2019,0.0,0.08333333333333333,E2 location
47017,39,1,4,2019,0.02564102564102564,0.10256410256410256,E2 location
47019,56,2,2,2019,0.03571428571428571,0.03571428571428571,E2 location
47021,38,1,4,2019,0.02631578947368421,0.10526315789473684,E2 location
47023,19,0,2,2019,0.0,0.10526315789473684,E2 location
47025,35,4,2,2019,0.11428571428571428,0.05714285714285714,E2 location
47027,11,1,0,2019,0.09090909090909091,0.0,E2 location
47029,54,3,7,2019,0.05555555555555555,0.12962962962962962,E2 location
